person, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24 
on_inspection,19.200670023179644,-4.192464312400241,-7.631915326246028,19.53256544049974,10.22460849965623,-35.83262847978707,16.960224833824103,-29.618229261350056,26.98170292396076,8.348842336485353,-24.4596839026191,32.64956701465206,-18.811167356009697,16.76674323752609,-18.581530448175,2.144137750358502,-5.778041663912597,-1.4311844543615302,2.341800127145422,-3.828093798383456,2.7583627546502423,-1.3378781853377013,0.39352818786375715,-0.1963367877803012
on_inspection,19.20359796396662,-4.120401251884436,-7.008077728961243,20.076300943251333,9.89844708953267,-36.80491432483371,17.26252108203015,-27.675943143800257,27.996867610020466,8.321416532363697,-24.740346089569375,34.159700149447545,-16.564394705437447,17.22033563773654,-19.154637960104377,1.5392705314916222,-5.0237651157429,-0.5214759741622225,2.6499370492536207,-3.998635297184626,2.573881207534014,-1.1983055266414435,0.4695217367055407,-0.21511669654192106
on_inspection,19.166064774020242,-3.4870093147626298,-5.975685216996842,21.7872403825148,10.07613810045611,-39.35344197564227,20.885264846465997,-25.905960023736718,28.729040076785335,5.379546343192521,-26.426555527813537,38.7337084518462,-16.18957876126279,16.962612303183153,-22.35438225049948,1.0888986897553072,-3.5125149370813356,-1.1308245081239343,2.9621947593910445,-4.651307925614795,3.067852552965957,-0.9329842153940583,0.38164518829133304,-0.2737089254727125
on_inspection,19.10167367179296,-2.239821415942809,-5.817558976416568,23.98280108883071,9.802620581061603,-38.752656350426165,22.989692228087854,-26.273515513359943,27.64632307216391,3.08265247319092,-24.742114920110453,39.024715823859786,-17.76115539386374,13.960465433953315,-21.91299783848555,1.9009751926538163,-3.8661781066836607,-1.9049185490552876,3.233524319138242,-3.595886466217395,3.2810875265710737,-0.8536933230555102,0.41005524090546186,-0.36680098485366003
on_inspection,19.03621327560428,-1.5609377367610382,-5.445587982977869,24.655290899978358,9.63075042453356,-36.48079248453118,22.76111405624469,-24.7121902662769,26.406681258758518,3.9313568794953357,-24.05664671386653,36.81977843349726,-19.79474790101675,11.916977470172386,-21.242636015897254,2.231524844017143,-5.689846988380984,-1.5829557293910193,3.2462286465625865,-2.5089359356563032,3.421517133106103,-0.74158207460322,0.49178386368613125,-0.39813976852134947
on_inspection,18.849473127335994,-0.5379898778597183,-4.2161036413402435,24.36992012109723,10.15184121086387,-35.85125410521981,25.0209477194786,-23.71785977299043,24.454035009111557,4.195067205227846,-22.698278216385457,37.8029920387021,-23.518556012985915,11.33184901758678,-21.18244657477807,1.7165380308803662,-6.986410906245544,-2.8806360614096773,4.706379700382787,-2.226505414278009,3.2157589976210725,-0.5974373528947178,0.5023749925233368,-0.4838247066891554
on_inspection,18.692616644702532,0.5079394738374655,-3.4784431065626977,23.902982565822143,10.274233063383244,-34.608358973569636,26.8626922713014,-23.01912554995506,21.42145258266929,6.485042066756692,-23.640867854669462,37.632755646119094,-25.1561464206382,10.34486857065251,-19.43093153491996,0.898334525860202,-7.2823242393847885,-1.7395879006375776,5.04962592335325,-1.3045983199433686,2.541712339470692,-0.6148417280043089,0.5957930560744483,-0.44946521859849264
on_inspection,18.134343363794276,2.1068975533452403,-1.3614952507714035,20.97577378078003,11.368471954731085,-27.187264152312228,24.577020494280934,-18.837368119796473,16.998902851041386,5.322135861159077,-18.395527233389426,29.60346549565847,-22.258535683160552,6.375656333601135,-17.093001229023155,-2.794770855494678,-7.151724693643422,0.5795274611076129,3.2199864032570593,0.38210779675692713,2.2515579533801042,-0.23458036245926148,0.6246907594067819,-0.32436694417609363
on_inspection,17.60016092314277,6.773856516551989,-1.0659110207044742,17.847611778865137,11.748732783996598,-20.63823787396563,21.0457161434432,-18.799390345112034,20.268727818853385,4.9643697852455855,-16.971467036748038,22.607067086117222,-18.194864974602844,3.650509709375168,-17.407963792025196,-6.0160430809832075,-3.6117457108170434,-1.5097343820795255,3.6565769055957635,1.4906863271259585,2.0054526669659785,-0.12597085082675658,0.7479811788095075,-0.38821888480705735
on_inspection,17.488804699561925,8.642235664364714,-1.585337493216523,17.61311833375375,13.03368139185312,-18.075237380286595,18.119610533776665,-17.868396541201342,21.88573835053988,3.398262496095732,-15.308398991105078,20.579501773272398,-17.71048708907886,2.5339940219120125,-20.30203992873191,-3.3476534882066136,-2.8508934692153654,-4.604759301832205,5.089996229276347,2.499330957085489,1.170988977424951,-0.11173778474098087,1.0190898448156034,-0.26198604952785665
on_inspection,17.58750032495773,7.567324768348795,-2.088013725914337,21.454788067698463,10.291948664723424,-19.364391875804507,18.760141993104195,-20.453320633177512,23.125461381041564,-0.3824342594441825,-15.224304730104276,21.241077470024603,-19.39246498894622,7.097164016303806,-20.79671791924225,-1.7794894518948425,-2.860404059877554,-4.826590485633191,5.903861241472197,2.224997432875551,0.940802096767229,-0.3270687085550188,0.9398120507586133,-0.2572981799860675
on_inspection,17.716735355144795,6.166447496442471,-2.6009173620473183,23.75862859167268,8.357402017031733,-21.78779073153765,22.042651195033873,-21.40691470983901,23.804528727159962,0.2811774317152072,-15.61018539029459,22.273084186411516,-19.81003524051225,8.222330379737176,-21.647692286743332,-1.4299865235604052,-3.451616786498304,-5.8263402906487185,5.955726318494579,2.615708820348939,1.1411867965164617,-0.3466088056361616,1.0391782817864608,-0.2172305808681468
on_inspection,17.853068010001113,5.157991219877984,-2.817921045389646,26.047773370307933,8.261038349626547,-26.776512490367345,25.6244111649539,-25.285967676356474,26.313661985475694,-1.6196547124991036,-14.035364044828858,26.023636474561812,-23.0806063373643,12.035789293850417,-24.39221081143776,-0.11929969911433047,-3.500679179023317,-7.139237816749757,7.1426013820528045,0.8215058407324098,1.3444739022121919,-0.3829498761508876,1.0161439762623328,-0.30135069432663125
on_inspection,17.958371580515117,3.9408344224235665,-2.9358607344071292,28.161216663801923,7.047003628494056,-29.803489918136073,25.62567729751655,-23.594920971648733,26.1220047234769,-2.5915833687033905,-12.63407041246291,24.975678493189204,-20.73140571566089,11.917077912137794,-22.40842583832507,0.9839934265512849,-5.186498020080241,-5.93298522313644,6.498947819678817,0.6891775849957341,1.2675631564306653,-0.7137243380395564,1.0675625122091106,-0.2331463118807952
on_inspection,18.190736998403302,2.9452951112838783,-3.9816035350607804,30.334685722915328,5.668026111861,-35.81596231270247,27.770407123451335,-23.593815152373704,25.473230001302543,-3.814320849959392,-14.655474580460147,26.41023123328889,-18.879577882741117,13.122442445858931,-20.483737015223994,2.9863348637118476,-5.479230546655239,-5.738979007036923,6.224807567543378,-0.1236572012661611,1.8295987021189108,-0.9032635711588558,0.9447134972321435,-0.2318796691241981
on_inspection,18.313902187241744,1.1794036360313902,-4.113102699131673,32.13157519200912,6.368104975131936,-37.99795294149415,24.672119331115397,-20.397062486197065,22.946214612527783,-4.218565521135829,-16.39117650449596,26.867373136076495,-15.486163497063826,12.186620077127776,-18.884759406678064,2.022952581858624,-4.714285231141456,-4.993473011032806,5.452667917159246,-0.4489197825226433,1.7670699971906678,-0.6888967476613979,0.7578348353349658,-0.23802659258942432
on_inspection,18.378259011555567,1.4141339464287666,-5.54419168062738,33.47291958388781,7.385011563837212,-44.335878347138475,27.990944835374073,-21.868897209416147,28.66984023428765,-5.320628490030748,-19.089880970604337,30.284189145798223,-20.539902397377766,15.954248083070302,-21.496480765787016,3.5327288974140156,-5.932971226750525,-7.602979898839672,6.65245600261247,-1.518962079797093,2.6868553298093767,-0.734505131954095,0.759978219006653,-0.34521721799696703
on_inspection,18.402913582041105,0.7506629306305376,-5.79186986497446,33.917418490259074,7.766090317304785,-46.06962393584958,24.828166061711933,-21.23597298012174,29.5863265720333,-5.080556705610149,-21.147772329748616,29.739311861743197,-18.613565121586948,17.235692061597,-20.885698653584324,4.081644560631986,-5.056503971995041,-7.258227595050603,5.7965488134493395,-1.8559533384433158,2.8276943745000365,-0.7194110793117222,0.6150538499021029,-0.26514613460485187
on_inspection,18.377299519874718,0.23489236961265778,-5.92622868365734,34.053453195246334,7.001359264988775,-48.19216426870553,22.3518519205688,-21.335500553789895,29.19688987235222,-6.378283456450413,-23.568481429456238,28.700087169916745,-16.295446885559226,18.870607914128083,-19.381837912682986,4.942429373390222,-4.191067504922697,-6.5038496323087935,5.099060041889049,-2.4111218204959735,2.6905484647208557,-0.7458113854768242,0.5419804771029565,-0.1823479382297704
on_inspection,18.299317569174935,-1.0332226130507227,-5.70590559320203,34.43618302602541,6.741189321059066,-46.220294569287404,17.192610575436014,-17.976530766748105,27.978991486689036,-3.5459094793785146,-21.184571113816713,23.915611155307033,-12.5306964021024,15.424945168249376,-16.775850363151022,5.77905473942959,-5.3497151529113856,-4.01103646571172,2.876601458250766,-1.8178520890554535,2.313197348267658,-0.8281216401334953,0.7448058331055434,-0.07681994065020371
on_inspection,18.134764043574425,-0.5707814093272058,-6.348972061666532,35.000551194090214,9.010803253127067,-51.03399867621798,18.609542884702176,-18.600448369980267,28.405993499752416,-4.724195790071478,-27.33886759096173,23.785149700288624,-13.73764798632385,17.023379532739987,-17.332398669321417,3.4392165708499935,-5.063476997029875,-4.990017107338308,4.494559724339088,-4.022674986275131,2.0056050821801987,-0.7974746711810445,0.592819910632343,-0.25274224423399977
on_inspection,17.969792538121336,0.7200497864338569,-7.33856451357186,34.73469714877367,10.614373813420988,-55.36117406277907,18.557146364077273,-17.10008343567633,26.614603609790468,-2.7503476347716918,-33.37220777817409,21.48021190895247,-12.416205958088065,15.575907560722175,-15.619499438740679,2.6171456232662536,-6.611132523999883,-3.5164737919537816,4.813311532843432,-3.9640329814936095,2.1672302247571102,-1.027931001313504,0.5552113235673626,-0.3137341595323843
on_inspection,17.802471743154612,1.3405812393842294,-7.808645253357459,35.087082071568524,11.214414395142699,-57.20205869899894,15.525700099859325,-15.919351575283626,25.197293056448164,-1.1486418489194645,-37.49726080638651,19.141061687837148,-12.451433166834377,15.302525029167269,-15.603458878124515,1.9666265170796617,-8.461046892905706,-2.315890922470138,4.639355301503542,-3.9933893314004107,2.2457016314003777,-1.1507130806492212,0.5599015247424203,-0.30560113815376166
on_inspection,17.495226297898633,0.9554133466018316,-7.720865627836965,33.676248808664326,9.686229888541506,-53.323118937861864,4.447494307596822,-8.718347416751852,18.649573717380143,0.7731255022455872,-36.541354140949394,11.104320005749404,-11.500020101420878,10.663777044042803,-14.881558848987012,1.4791197235607456,-10.413269551559422,-1.2231628206635743,1.086290916467771,-2.6031246990256585,1.0523757341801014,-0.671178719046679,0.5850471422824857,-0.10917131695944918
on_inspection,17.152514830535992,3.0574718864389596,-9.275700084252545,32.510651852438805,12.199358568872661,-53.81816749054573,2.644415934668762,-10.362457977357645,19.010321077738585,4.51848660893591,-40.64932396995777,15.338562306600176,-18.664883079454736,13.605765550844552,-17.89248984899018,4.700849377508571,-13.42981503463169,-1.3120169562345654,0.6181798876600317,-3.3616196130215243,1.5999709345944695,-0.6413862426593605,0.3482300379667945,-0.07318325708077371
on_inspection,16.5807112806053,5.144438462020552,-8.92400301033728,30.31049118638,12.125912844135286,-48.70968378181747,-3.132883274384238,-11.515115358459694,20.589243702944476,6.811658733905698,-44.50161755008644,15.731350383684227,-18.26912778136611,15.635468081405486,-17.779016523468798,4.974576922405476,-14.718578805615017,-2.9291857448496725,2.5062678527487416,-2.819269788001613,0.3377807824090237,-0.7120485464965018,0.03799627582016814,-0.07201298249784015
on_inspection,15.95404149456268,5.751027425526747,-4.7591466732235,27.5766391724035,12.247983826134737,-42.77270232709934,-14.359722870854945,-12.203896209180064,21.377500459761666,13.292631429256362,-39.60889504064267,8.615339151486527,-18.34945022894911,13.606359356044965,-18.06460878403539,7.546502386977307,-13.97537619885408,-3.167235822656062,0.22465294676926514,-2.173173127835597,-0.9015841629714607,-0.04858986839649266,0.2963860159706149,0.11410420209559544
on_inspection,15.249886545173464,8.16509658932698,-3.128067662380935,23.505267769814644,15.736012102237178,-41.14534517729743,-9.186222252823672,-11.065936555182699,17.981152208610713,19.42351630894689,-31.924892157726855,6.099482449586842,-19.58422808328167,12.372137018480874,-15.83898609857746,0.5145040539367308,-12.892507993565676,-2.287365876194759,-0.5407648682677105,-1.9007050012321403,-0.5092917022793835,0.29874359147432084,0.35629425420110145,0.05804673034216782
on_inspection,14.875871055809798,9.224782359516448,-2.1894557537403467,21.949852340261067,18.08384547080119,-38.039898015873426,-10.53021452015167,-8.778886588341809,11.997612123747247,19.258532415674004,-29.380618866591192,2.234746577258034,-12.051046390851758,2.816662737537793,-13.67391424573451,-3.350526688484296,-15.50869069868997,-1.0131169217490457,-1.7178354086759946,-1.841008535233792,-0.35593750517140066,0.4634186023390723,0.6043154622971634,-0.0020997145643911375
on_inspection,14.831302085501674,11.307401464921185,-2.9849514809698103,21.203891625659363,22.822022832003437,-38.388682067354196,-16.254250749377704,-16.52058362474612,14.494776922506174,26.591640699171695,-28.53438517223803,2.9841620317694963,-8.681024478969448,-4.1654431608908,-8.063496482428297,-5.020828599319874,-12.175625034489013,-1.6260964977490782,-1.2845237645011378,-2.2940341768330303,-1.5178424359732547,0.38963271287076323,0.5117215939079507,0.09197564267846929
on_inspection,15.348924102613642,6.964221922966254,-5.083476587302749,32.06317261354776,21.61526321883177,-39.82878397437858,-26.666363065681175,-31.000201572128432,25.368910857733002,32.11383418871062,-24.644021858486816,3.106242514643546,-23.75750399156609,1.4303019817475497,-5.557052955852317,-1.4495558648198892,-12.837546688905753,-5.048049173813669,-1.9450521716545104,-3.716306697999356,-1.0361282093480424,0.7915805681500377,0.4031548438792633,0.19917018728601069
on_inspection,16.1081620095967,6.188160441271103,-10.33104011996893,32.44539794493712,18.92043342115754,-38.04106835015199,-24.047687444862376,-36.84443069507999,23.05508349424549,29.864186897457774,-23.83863966685636,9.432481536054585,-29.5843804017839,6.482359051868487,-12.470779440459658,-2.184345888071182,-9.912147240772779,-4.654030514339008,-1.2703754757900427,-5.36364287138976,-0.31885214915874144,0.5727435819423298,0.2737960985624179,0.15450117689178297
on_inspection,16.751629664674724,4.307680426013189,-12.464929720896086,33.51323057976345,15.349039427778957,-37.27357400584245,-21.831664051173377,-41.5763633186857,24.59480926349439,29.172761178651044,-21.779569922717602,9.363100826346269,-36.8569284614363,10.469198057092639,-13.342111354321446,-1.4337855801469188,-8.331655278829778,-4.827861835502833,-2.7128824091041106,-6.74128493073969,0.7398409114936597,0.43067117507108077,0.4222599518755033,0.2294409242253294
on_inspection,17.08422950095121,3.80599463800724,-12.321921457324637,33.549410633525724,13.758557723472087,-37.69680531655769,-20.09659213688952,-42.61757893883451,27.094408313947145,28.328418429638702,-21.87164749722305,6.4438279595224675,-38.855492398647144,15.585439889000826,-13.190169363985994,-2.036769354829782,-9.693557656018635,-5.429372492293524,-2.9803607145837407,-5.276546768756503,0.9028338110718251,0.23856598047577934,0.17356376131855597,0.25892888922848006
on_inspection,17.17389700582212,4.428071582992675,-12.431376593301957,32.00123744598608,13.144484743437477,-36.61417722492812,-18.71460878348301,-41.32607805871791,26.201074810217435,26.20899492765633,-21.55439425193494,4.62889260554155,-37.91557484988555,15.10812624417866,-12.862280912688158,-3.1363522231732985,-10.772129423653556,-5.016930015118993,-3.1014579408192584,-5.363614242757315,0.9076155929860938,0.17086019665507146,0.22662010833882598,0.27099067166378826
on_inspection,17.208562074306883,4.91227605531973,-11.784331091304407,32.482085581902346,13.206560323208048,-36.81890328574784,-18.780648265499902,-40.9632518725816,26.753351290963455,26.08717231683239,-22.22359288905813,3.14656355050931,-38.94890333517834,14.795760920904872,-12.475011796943793,-2.7059105261358973,-10.829945338770155,-5.411508975352497,-3.4218490888325297,-5.511930092791191,0.9774536295758196,0.23999453558235795,0.2483256870748021,0.27454338792694505
on_inspection,17.236870484164765,5.63000224489058,-11.70558990215161,31.815904504021223,12.489546159291013,-36.46077903806615,-17.441033008846215,-40.03693656684092,26.483353623980253,24.725002822594902,-23.441268340104333,2.3614557942618912,-39.290141073616454,14.616087491955648,-12.613978709911718,-2.434658966124278,-10.632003017947692,-5.333094503862058,-3.7475237073580594,-5.85285160265365,0.9293062342629104,0.339567623809222,0.3219655203851698,0.27621772962741714
on_inspection,17.25330518216337,6.26309770728018,-11.68693638094799,31.649890499425076,11.88399074122841,-36.23990588687816,-16.34826300661544,-39.53385233270208,26.47660695609704,23.80170192349265,-24.462528607699458,1.7663719905126913,-39.5973643093143,15.02542864826688,-12.920245766248684,-2.5425287541493,-10.758068030800258,-5.2183135070183315,-3.6035583541731246,-5.921257405778761,0.9265665677941308,0.22006561526748872,0.31156525688926096,0.27982053831044884
on_inspection,17.25455001946937,6.679006049820684,-11.41634942664339,32.02352237588484,11.77208589718599,-36.09556249109993,-15.460628477507163,-39.27011649032507,27.248293839299954,23.42910285701632,-25.198872594873944,0.5121407349530991,-40.42079030106083,15.803395634372066,-12.979741960270154,-2.1707249645204163,-11.217421095208653,-5.283071213020617,-3.742002512804607,-5.837393010314199,1.1540004634834298,0.17312836475211657,0.3194506421612071,0.30215209189296544
on_inspection,17.20170450141327,7.103179615314665,-11.662466808422003,30.427824183237405,10.112770377326887,-34.75666179337035,-13.266443576616528,-38.86108063587782,25.044303965124385,20.4331822496723,-26.49688905166603,0.03517621338466281,-39.912486957527335,15.978859456013527,-14.62143725435995,-3.87528486904373,-11.106761333482607,-4.577766336096044,-3.400938562122556,-5.741943283191687,1.000679059117147,-0.06563299568872771,0.2451365800607578,0.29151970177091613
on_inspection,17.025097745742695,7.060361448267376,-9.705828782482932,30.221709044711773,9.17115993920832,-32.36249746743196,-12.336781735994279,-36.235587379344416,24.01757978415098,21.38788021267112,-25.803376440045675,-2.873553287421378,-39.67666701471664,15.889167954827954,-12.376497595179131,-4.526112873634361,-10.698357340828995,-3.9377763440370326,-4.135941292102312,-5.378918304563398,0.9941850231700438,0.09277450527146429,0.26361252367353516,0.2960935470742626
on_inspection,16.64195122213663,8.651681269693874,-8.343965059298458,29.28230343076246,7.778363148184527,-32.03291157897846,-11.523026640726464,-35.433883013938846,23.38430239171339,18.22455025585727,-24.223571816122227,-9.933747525704138,-40.00824693347318,15.466507665885066,-10.931045903286977,-6.2631470073142435,-11.391098112826025,-3.920291669515005,-4.541731194807242,-4.808689691363988,0.2473003933377309,0.45189743420212064,0.06342060979105413,0.2588361698430166
on_inspection,16.033209405068288,14.468220088988518,-6.9926208238708725,22.78939553017579,8.076135611579298,-29.49882285615776,-9.224921857145116,-24.7351438379542,15.684763327317114,9.514606014977884,-17.98089802004423,-20.855218872906626,-28.434809421287746,4.416437233791037,-6.103204035975336,-8.053713673894663,-15.7724591552038,0.3365220831084988,-1.5671665365831242,-6.919220758210224,-0.06108601408606957,0.22878896450206435,0.04162495788608339,0.16319361647573435
on_inspection,15.592534061204033,19.4632774314541,-0.6162653225361902,17.454968235050114,2.1362396384637337,-27.629121443908705,-4.8194973907549,-15.931832711157698,6.892754590181635,2.455925933432643,-20.47034651967754,-14.09340278349518,-28.4223491544761,-2.34353321027534,-9.518132147006295,-6.711622347180308,-6.401122674110398,-3.0895857745046356,-3.412631740598528,-5.2895016393489,-1.2874665676284396,0.3815521975786241,0.07109957377251043,0.2529529333826399
on_inspection,15.40866955919591,21.01424887547078,3.0941290682856275,18.2792174924743,3.4486340137122284,-28.204447422262266,-9.697756679314574,-13.750943470725286,10.830482527009263,10.117625984553626,-24.84683267492187,-20.159516232130088,-26.59455744895651,-2.6985461574812395,-5.623613587620494,-5.770742975885056,-5.990547391559187,-2.8465047644126495,-3.934497195980676,-3.9422214995704263,-1.67743325939924,0.4606633052536056,0.10254505858136409,0.2577684854609553
on_inspection,15.187074403156517,22.113641501856712,5.926483029625231,13.875938382362108,7.2241057757322436,-27.941804081375718,-8.829627882308007,-10.194391868454643,7.240481648881944,14.468473451282952,-26.55197275735202,-24.54743200543807,-21.342197248407132,-2.8372781675505734,-5.957175122712888,-6.160012721426137,-6.903570280247858,1.230693417087629,-4.3071127147072605,-3.9273544979142656,-0.6226728560317977,-0.08414965498839315,-0.05530653315878512,0.19332744580205288
on_inspection,15.784316476329318,-0.45015280189479284,6.65321926165855,16.461915825822544,-5.718702888349675,-12.988226630417206,-8.162066514715386,-16.474409789334405,-2.3320495081097565,12.003681284979184,-25.15643870346682,-10.73636432933088,-20.12416869577225,-20.456436193774483,-5.172806039708996,4.9786962089316615,-10.749464907814648,0.5991542528400594,-8.080815530631691,-1.9608526025795545,-0.9464810059426699,-0.9159909621011983,0.5447140040230242,0.3617644330609181
on_inspection,16.9652039550721,-3.9357361922947702,-0.5610783257333954,13.014527068602165,-4.055462214546104,-10.271952412765293,-5.408926958846908,-34.96095316092431,-7.706454853270021,19.483731298691072,-7.8396573223687565,3.778510300655277,-30.929882918734236,-10.53987093368319,-0.171330434579217,1.443318404662459,-14.96341214291631,-1.127115681589164,-5.837688125768419,-2.8954744006702864,1.3471702751985897,-0.8771793638749806,0.3125306772595708,0.30346323609582804
on_inspection,17.73606203344017,-4.923101359202679,-2.3661938956216577,10.16580457709424,-0.9212196308605923,-17.55830130978763,-1.4812314290624604,-36.90960449770648,-9.087610675446099,23.20124576327849,-3.3822426570374717,12.62685498129148,-34.476686342388156,-5.6208942343383,0.20936251914231302,5.1995203996310195,-14.155465588898487,1.1150319857638018,-6.751921761399096,-4.418351228175374,1.874654568899652,-0.6148206233190273,0.246653736180535,0.3221631822661588
on_inspection,18.242414008829734,-5.124403023865558,-3.414848226345426,6.69085599059389,-2.6624796222675613,-19.53482356631736,3.5840107171765285,-39.17252635402573,-10.619212846024228,20.782176271280292,-3.00831269304757,20.468530824611157,-31.603471885363174,-6.601062752034297,-2.5181617369546108,6.7173558241488465,-11.252873921154997,2.9390767633616606,-6.83558705153172,-5.8563517461852435,0.920628761103706,-0.13391623930926405,0.5273757457608483,0.28859881293920897
on_inspection,18.471455469379396,-4.397119613739455,-4.415305477003091,4.329341850222601,-3.857103778156814,-20.979788672228285,6.841002060019817,-36.052342991819536,-11.507923675834212,17.46673201161868,-2.9598677931865573,23.3955195333982,-29.413081891992984,-4.804346345204605,-2.6302048833853036,6.943196221737411,-11.202013119622292,3.9619888949882527,-6.291981519741315,-6.249412006994778,0.7877641159482461,-0.001902885218512226,0.5253256094205276,0.23649739956843568
on_inspection,18.594401568795128,-3.6436313576256416,-4.54337683457256,3.0679769490326785,-5.098853477671361,-21.072771167986733,9.80582357108293,-34.484652190372174,-11.161584469684486,16.01074984642714,-4.899280909898568,24.14567591438124,-26.954526704021582,-1.89428220034457,-2.792122561603055,5.784081817263494,-12.024255491416724,3.8091483467331178,-5.686154370137763,-5.7916728171830005,0.6964489768787635,-0.19043839685305353,0.463837770063135,0.21943182140053866
on_inspection,18.667713495107066,-2.932686568511092,-4.586111419696923,1.6850158289064259,-6.150316525987044,-20.816586911555724,12.35127140702606,-32.856297973130204,-11.388965403593131,13.881819279390063,-6.773046225877546,25.27659855447419,-24.169954100992193,0.008651369140304331,-2.8716880670543015,4.844292003235831,-12.863466747554051,4.147558083636635,-4.585499917874652,-4.954527338301463,0.770202566500832,-0.46148837555134736,0.4081598208357371,0.17857603960376514
